user_id,all_purchase1,all_purchase2,all_purchase3,all_purchase4,all_purchase5,all_purchase6,all_purchase7,all_purchase8,all_purchase9,all_purchase10,all_purchase11,all_purchase12,all_purchase13,all_purchase14,all_purchase15,all_purchase16,all_purchase17,all_purchase18,gender,age,occupation,city_category,stay_in_current_city_years,marital_status
1000222,173892,48772,13479,2736,55953,32539,16626,49810,0,13974,0,0,0,0,0,16859,0,3785,M,26-35,1,A,1,0
1000223,541941,74752,43379,12692,281918,0,0,146351,0,0,10795,1745,0,8475,0,0,0,3828,M,26-35,17,B,4+,0
1000225,471146,68219,38705,6283,433994,444864,132088,725304,0,0,27803,1091,2337,11405,0,117659,0,2320,M,26-35,7,A,0,0
1000226,43309,0,0,0,15857,0,0,33835,0,0,0,0,0,0,0,0,0,0,M,36-45,1,C,1,0
1000227,35495,9647,0,0,30079,0,0,31613,0,0,0,0,0,0,4694,53921,0,0,M,36-45,20,B,0,0
1000228,85974,12703,13195,3470,21075,20262,0,43454,0,0,12140,0,0,0,0,20742,0,0,M,26-35,15,A,1,0
1000229,232797,13756,10939,6414,127563,73742,0,414876,0,0,7520,1046,0,0,21077,0,0,0,M,18-25,10,C,1,0
1000230,396015,25899,32596,6362,200383,49396,0,224916,0,23349,19749,0,771,0,50383,33522,7703,0,M,46-50,1,C,1,0
1000231,348995,36017,23796,3501,98165,16428,0,41523,0,18658,17133,1426,950,0,0,20878,0,0,M,26-35,3,A,1,0
1000232,70664,9562,48689,3555,218520,0,0,22203,0,0,14882,0,0,0,21006,4778,0,0,M,26-35,20,A,1,1
1000233,69878,42557,53951,3466,31200,0,0,65478,0,0,0,6984,0,0,0,0,0,0,F,46-50,20,C,2,1
1000234,45938,0,0,0,12267,0,0,99299,0,23404,0,1733,0,15159,0,0,0,0,M,36-45,7,C,2,0
1000235,556904,202745,48661,18121,572673,187964,248163,618186,0,89125,30203,8401,3412,18539,34573,44998,0,0,M,26-35,0,B,0,0
1000236,178875,16208,24175,2124,33703,16416,0,51700,0,42484,7486,0,0,0,0,0,0,0,M,26-35,5,B,2,0
1000237,207749,0,25058,7117,249893,32958,0,107825,0,0,4600,0,762,0,0,20742,0,3120,M,26-35,6,C,1,1
1000238,98016,32309,0,6298,89342,115150,16544,830838,0,0,0,0,0,0,0,0,0,0,F,51-55,7,B,0,0
1000239,117048,0,59566,0,84968,20072,0,91606,0,0,0,0,0,0,0,0,0,0,M,18-25,19,A,1,0
1000240,525480,19899,32638,4200,87385,82004,8359,41750,0,19323,22947,1035,568,0,8697,0,0,0,M,51-55,17,A,1,1
1000241,253517,0,0,3532,36718,0,0,0,0,23512,0,0,948,0,17058,0,0,0,M,36-45,20,C,1,1
1000242,774385,46790,53740,0,288949,94988,20582,163850,0,19545,0,0,1329,0,37816,21375,10588,0,F,18-25,4,A,3,0
1000243,19222,13056,10710,0,64195,0,0,0,0,0,0,0,0,0,0,0,0,0,M,26-35,16,C,1,0
1000244,159367,9920,13714,0,137397,56700,0,93219,0,23283,6077,0,0,0,29832,12231,0,0,M,51-55,7,B,3,1
1000245,1256162,272102,21716,10866,466339,61542,0,430063,0,70994,193709,0,3252,0,129448,0,13402,29257,M,36-45,16,B,0,0
1000246,42348,0,43591,0,49088,0,0,0,0,0,0,0,0,0,0,0,0,0,F,18-25,4,C,1,0
1000247,35045,9749,0,5495,0,16278,0,113377,0,0,0,0,0,0,0,0,0,0,M,26-35,17,B,1,0
1000248,185251,0,0,0,5454,0,0,0,0,0,12010,0,0,0,12790,20188,0,0,M,18-25,17,B,1,1
1000249,284169,0,0,0,207066,122299,0,69483,0,0,0,1751,0,0,0,0,0,0,F,18-25,14,C,2,0
1000250,42637,0,0,0,21487,16086,0,15864,0,0,0,0,0,0,0,16500,0,0,M,36-45,16,C,1,0
1000251,263887,22779,0,0,68033,0,0,33554,0,14557,4561,0,0,0,0,0,0,6246,M,55+,17,A,0,1
1000252,311084,0,0,0,57651,0,0,0,0,0,0,0,0,0,0,0,0,0,M,26-35,12,C,3,0
1000253,39080,0,0,0,34788,32785,16411,131040,0,0,0,0,0,0,0,4372,0,0,F,26-35,11,C,1,0
1000254,46667,13033,0,0,12337,0,0,9789,0,0,31921,0,0,0,0,0,0,0,M,36-45,17,C,4+,0
1000255,749227,91116,32329,6357,153078,65903,8475,225903,18134,18608,37809,0,0,0,29389,0,0,19192,M,36-45,0,C,1,1
1000256,700400,0,0,0,0,60644,0,19883,0,79295,0,0,0,0,0,0,0,0,M,46-50,16,C,3,0
1000257,193453,42852,13388,2858,42088,60736,0,48062,0,0,0,0,944,0,0,40727,0,0,M,18-25,18,A,1,0
1000258,406695,9990,24251,5594,60706,57213,20982,161150,0,19000,4527,0,768,0,0,12667,0,0,M,26-35,7,C,0,1
1000259,290849,9902,19098,0,153322,106294,29105,175338,0,42005,6154,0,0,0,0,16916,0,3784,M,26-35,1,B,4+,0
1000260,1114391,12768,0,0,7123,0,0,0,0,0,0,0,0,0,0,0,0,0,M,18-25,19,C,1,0
1000261,747008,72519,34899,17626,345286,176960,16972,392994,0,108866,18507,0,1516,0,47212,53749,0,9276,M,26-35,20,A,4+,0
1000262,453788,95669,0,9005,33265,12420,0,19863,9605,0,6210,0,0,0,0,0,0,0,F,26-35,1,C,1,0
1000263,299589,29502,21316,2741,98823,19929,0,27706,0,0,7440,0,0,0,0,0,0,0,F,26-35,7,C,1,0
1000264,965437,168438,94901,20348,364306,41687,0,257681,18519,47320,8016,5307,1352,0,51723,58687,8007,3173,M,36-45,0,B,1,1
1000265,82587,9775,90012,0,101884,16614,0,97065,0,0,0,16753,0,0,0,0,0,0,F,36-45,7,A,4+,1
1000266,111749,0,13605,6975,61540,20086,0,75441,0,0,0,3512,765,0,0,16527,0,0,M,36-45,11,C,3,0
1000267,120029,13031,29759,2182,163678,24614,0,194304,0,0,4676,0,0,0,9007,28760,0,0,M,46-50,12,C,1,1
1000268,507954,49110,40839,4970,340845,0,0,233250,0,0,1565,0,0,11280,0,58521,0,0,F,18-25,12,C,1,0
1000269,15183,0,0,7041,29805,20533,0,45457,0,0,1659,0,0,0,0,0,0,0,M,26-35,2,A,1,1
1000270,395295,54893,10910,0,73568,89744,0,162282,0,42084,4670,1739,747,0,0,86307,0,0,M,51-55,14,B,2,1
1000271,796521,253471,275812,21128,425021,33131,0,122276,0,23160,3062,1719,0,0,0,20658,0,0,M,18-25,4,C,1,0
1000272,1354810,215584,67254,11129,495365,278354,0,298711,0,9887,27732,0,1676,0,4391,83349,0,3809,M,18-25,0,A,1,0
1000273,649612,49988,78610,6364,205465,69632,0,124950,0,0,18000,402,0,0,17156,16905,0,3057,M,18-25,4,B,2,1
1000274,270657,16128,0,0,114366,93309,0,249542,0,23433,24220,0,0,0,0,74485,0,0,M,18-25,4,A,4+,0
1000275,143641,32411,13380,3476,113952,24698,0,138081,0,23355,15075,0,0,0,0,36545,0,0,M,26-35,0,C,3,1
1000276,46657,6480,7968,0,34810,20267,0,30211,0,0,9091,0,0,0,0,16413,0,0,M,46-50,16,C,4+,0
1000277,86537,10090,0,0,14117,16579,0,27799,0,0,0,0,0,0,0,20674,0,0,F,36-45,1,C,2,0
1000278,251926,0,0,0,105745,16424,0,14002,0,0,471826,0,0,0,0,0,0,0,M,46-50,18,C,4+,1
1000279,153033,0,0,0,17481,0,0,40197,0,10057,0,0,0,0,0,0,12789,0,M,26-35,14,C,3,0
1000280,30809,0,0,773,158309,0,0,0,0,0,0,0,0,0,0,0,0,0,M,51-55,7,C,0,1
1000281,124493,12835,33357,3516,102829,53441,33477,213214,0,0,14993,0,0,0,0,4056,0,0,F,36-45,0,A,2,0
1000282,94359,0,0,0,7110,20540,0,7936,0,0,0,0,1341,0,0,33334,0,0,M,26-35,17,C,4+,1
1000283,170222,0,0,0,17356,0,0,49432,0,0,7490,0,0,0,0,0,0,0,M,26-35,0,B,1,0
1000284,1088460,210529,184462,27414,341138,57302,0,183014,0,0,70478,1076,2122,0,30633,49980,0,6908,M,26-35,12,B,3,1
1000285,34888,0,0,2136,117402,146493,198849,180319,0,19017,0,0,2665,0,12505,57642,0,0,F,36-45,0,A,1,0
1000286,70287,0,13279,2809,31746,69518,0,57934,0,0,0,0,565,0,0,0,0,0,M,26-35,1,C,3,0
1000287,121233,9523,0,2150,91936,49405,0,240371,0,23578,0,0,0,0,0,16421,15989,0,M,51-55,13,B,1,1
1000289,308685,6945,13230,0,21115,49049,0,18033,0,0,6087,0,925,0,0,33588,0,0,F,26-35,0,C,1,0
1000290,31460,0,0,0,28088,52864,0,48133,0,0,0,0,0,0,0,0,0,0,F,26-35,20,C,4+,0
1000291,81546,45891,13651,9837,54542,16356,0,240482,0,0,0,5952,0,0,0,0,0,0,M,36-45,12,B,2,0
1000292,128762,13221,0,0,33296,16627,0,49794,0,0,0,0,0,0,16637,0,0,0,M,36-45,7,C,0,1
1000293,96854,23031,27724,3506,301604,81568,70366,550551,0,18444,29709,0,0,0,4801,38210,0,0,M,55+,1,C,1,1
1000294,11742,0,0,0,79249,0,28460,7978,0,0,0,0,0,0,0,0,0,0,F,46-50,9,C,3,1
1000295,692966,44622,0,1472,121832,56642,0,148704,0,33426,23199,0,0,0,26303,51129,0,0,M,18-25,0,C,4+,0
1000296,154116,10102,43220,3502,96721,0,0,22228,0,0,104617,0,0,0,43481,24995,0,0,M,51-55,5,C,4+,1
1000297,335470,12827,0,0,111616,53813,0,45228,0,19286,0,0,0,0,0,0,0,0,M,18-25,2,C,3,1
1000298,46818,9972,13211,0,27744,0,0,32044,0,0,7435,0,0,0,0,0,0,0,F,18-25,4,C,2,0
1000299,189594,16296,5760,4816,132208,53143,123882,165805,0,23402,0,0,0,0,0,0,0,3019,M,26-35,12,C,4+,0
1000300,871782,71255,59033,13207,263349,117419,0,272038,0,70297,0,0,1895,0,4572,41192,0,3813,M,26-35,7,B,4+,1
1000301,675810,91129,162452,14661,490600,158328,20606,278401,0,0,18107,1722,0,0,0,57722,0,0,M,18-25,4,B,4+,0
1000302,1368312,139231,100446,35515,894008,175966,25416,328093,0,0,87779,2128,3043,14806,8788,37769,0,4655,M,18-25,4,B,4+,0
1000303,241228,0,27171,2843,353819,102625,57892,305150,0,0,0,0,0,0,0,0,0,0,M,26-35,7,C,1,1
1000304,0,13085,0,0,0,53059,0,8087,0,108361,0,0,0,0,0,0,0,0,M,26-35,0,B,1,0
1000305,123993,38950,77688,3461,68007,0,20987,10455,0,0,163324,3467,0,0,0,0,0,0,F,18-25,0,B,3,1
1000306,511867,65651,38017,3549,240329,107957,0,158601,0,0,18119,0,751,0,0,33020,0,3887,M,18-25,0,C,3,0
1000307,162333,64793,116186,0,176505,142705,28831,352951,0,140933,30011,6695,752,0,63818,37214,0,0,M,51-55,16,B,0,1
1000308,943254,151034,91655,30328,526541,245740,29335,463183,0,108757,44325,8375,1507,0,42834,83258,18088,2323,M,26-35,2,A,3,1
1000309,350550,32444,37442,2827,84303,98239,0,108924,0,0,0,0,561,0,17294,0,0,2312,M,26-35,4,B,1,0
1000310,167672,85278,141808,25997,285021,41228,16658,153618,0,0,13764,1068,0,0,0,0,0,0,F,18-25,4,C,1,0
1000311,131778,0,0,0,0,16055,0,17820,0,0,0,0,0,0,0,0,0,0,M,18-25,4,C,3,1
1000312,19460,23120,0,0,17316,32530,12708,152878,0,0,0,0,0,0,0,0,0,0,F,51-55,2,B,0,0
1000313,70257,0,13696,2844,15974,0,0,16062,0,0,0,0,757,0,8863,0,0,0,F,18-25,4,A,4+,0
1000314,249590,6408,48562,7089,237463,98026,25370,566104,0,112339,18118,5595,3194,11391,25279,62249,0,6126,F,55+,9,C,1,0
1000315,58534,0,8036,0,10646,0,0,4250,0,0,0,0,3416,0,0,0,0,0,F,55+,1,A,3,1
1000316,345661,45931,0,2815,14004,0,0,33698,22656,23541,12330,0,0,0,55114,0,0,0,M,55+,13,C,1,0
1000317,38583,0,8183,2847,31650,0,0,15995,0,23118,0,0,0,0,0,0,0,0,M,36-45,7,C,3,0
1000318,23954,23008,5775,0,21285,0,0,35674,0,0,0,0,0,0,0,12264,0,0,F,55+,13,A,1,1
1000319,645372,111216,41117,13934,844511,289722,79251,1006442,0,23770,27439,0,1367,7556,59107,133623,8130,0,F,51-55,6,B,3,1
1000320,35376,0,21860,0,8778,0,0,17867,0,0,7529,0,0,0,0,0,0,0,M,36-45,6,C,4+,0
1000321,673632,85817,32230,2057,86267,105814,0,129203,14281,18576,100962,0,0,15035,50658,49269,0,0,M,18-25,4,B,3,0
1000322,82143,16144,0,0,52529,0,0,27653,0,0,0,1758,0,0,0,0,0,0,M,55+,17,A,3,1
1000323,138877,35537,21748,1456,137115,61968,0,75442,0,23314,7470,1714,1907,0,12952,36713,0,0,M,46-50,12,C,1,0
1000324,242764,26042,32658,2860,21114,17137,0,22326,0,0,1742,6356,945,0,4198,54369,0,0,M,36-45,17,B,0,1
1000325,30765,16387,0,2743,119353,0,0,25851,0,0,0,0,0,0,0,0,0,0,F,51-55,3,A,1,0
1000326,578242,103961,43428,9240,439948,65167,12274,354717,0,56564,27520,3553,2099,11563,21281,45381,0,0,M,51-55,11,B,1,1
1000327,135610,26180,5797,4185,151209,211093,98923,434887,0,70089,10569,2186,1898,0,63332,41933,0,0,M,36-45,18,C,4+,0
1000328,323291,0,10661,0,8896,0,0,9720,0,0,7613,0,0,0,0,0,0,0,M,36-45,12,C,2,0
1000329,1008131,233315,108454,27871,868346,102228,0,407169,0,28780,55915,4970,966,3739,68805,88359,0,0,M,36-45,7,A,1,0
1000330,155069,29509,22067,2076,24258,0,0,81762,0,60820,0,0,1507,0,0,65780,10366,8537,M,55+,7,C,2,0
1000331,911304,29429,13611,3517,562323,492772,0,929352,0,37847,15763,1434,3785,14934,34720,215167,0,3832,M,26-35,7,B,1,0
1000332,85585,15908,13559,0,72717,52595,0,170571,0,0,0,0,0,0,0,0,0,0,M,51-55,1,C,3,1
1000333,88851,46180,122334,9116,381869,4646,0,202285,0,0,3196,8073,0,0,0,0,0,0,M,36-45,2,A,0,1
1000334,89815,16440,0,0,63695,0,0,154717,0,0,0,4226,0,0,0,0,0,0,F,55+,2,A,3,1
1000335,485295,102927,0,0,42347,69645,0,57949,0,14341,0,0,0,0,0,0,0,3048,M,36-45,18,C,0,1
1000336,437727,62286,0,11897,59290,0,0,41365,23133,23555,30165,0,561,0,55256,0,0,0,M,18-25,0,C,4+,0
1000337,662571,71278,59754,0,101922,0,0,65602,0,41864,58164,0,0,0,16717,20236,0,0,M,18-25,19,C,0,0
1000338,985201,104088,40107,4212,400136,52440,0,291515,9662,37852,13666,0,2453,0,17323,66153,0,2314,M,36-45,7,A,1,0
1000339,85205,12731,0,0,52714,32599,0,442493,0,0,0,0,0,0,0,0,0,0,M,51-55,7,C,1,1
1000340,124360,38719,73532,5546,93386,16322,0,73522,0,13914,25657,3174,3256,0,0,0,0,0,F,26-35,3,C,1,1
1000341,112503,0,0,0,17250,0,0,7781,0,0,0,0,0,0,0,0,0,0,F,55+,13,C,2,1
1000342,491668,16548,29772,5574,129789,40713,0,39757,0,0,0,0,1699,0,0,0,0,3036,M,18-25,12,C,4+,0
1000343,659668,194042,115855,7664,278980,20274,0,137541,18362,51950,48344,3168,2277,30016,76032,8579,8150,3111,F,36-45,3,B,2,0
1000344,340529,22734,21367,2146,35293,20329,16350,14074,0,19038,6136,0,0,0,0,33718,0,0,M,36-45,14,C,1,1
1000345,50717,0,0,0,17392,20684,0,65862,0,0,0,0,0,0,0,0,0,0,M,26-35,12,A,2,1
1000346,271624,103698,131005,22445,594015,52491,0,328247,0,0,0,13999,930,18665,0,0,0,0,F,26-35,0,B,2,0
1000347,27922,16177,40541,3547,125462,57135,28419,200415,0,0,0,0,770,0,0,0,10604,0,F,55+,1,A,1,0
1000348,197573,58471,16296,0,49745,0,0,103323,0,0,0,7691,0,0,0,0,8025,16899,M,51-55,7,B,2,1
1000349,793568,26235,0,0,247389,127183,0,146421,0,13844,21724,0,0,0,0,66326,0,3122,M,0-17,10,C,0,0
1000350,198950,13265,19209,2068,69899,20007,0,16015,0,0,0,0,0,0,8549,16397,0,0,M,46-50,20,C,3,0
1000351,511618,0,80955,0,75656,12635,0,53399,0,0,0,739,0,0,0,0,0,0,M,18-25,4,A,4+,0
1000352,1617297,200568,110714,17707,843752,314211,57409,855613,0,42007,91054,1092,2680,14928,51386,125220,0,10139,M,18-25,4,A,0,0
1000353,47173,0,7924,0,2027,85976,0,8126,0,0,3111,0,0,0,0,16456,0,0,F,36-45,7,C,1,1
1000354,94566,0,0,0,22608,12704,0,61145,0,0,10918,0,0,0,21101,57822,0,0,M,36-45,1,A,1,0
1000355,1164924,130401,136250,14887,441464,90361,0,264932,0,0,35391,0,574,0,25720,73993,0,0,M,18-25,3,B,2,0
1000356,34396,42130,0,0,0,0,0,19750,0,0,25801,0,0,0,0,20566,0,0,M,55+,20,C,0,1
1000357,35595,48535,5806,1422,30291,41561,0,91262,0,18752,7394,0,0,0,34314,16272,0,0,M,18-25,0,A,4+,0
1000359,85003,42639,0,2760,33635,0,0,15802,0,13938,0,0,0,0,13228,0,0,0,M,26-35,17,B,1,0
1000360,241099,127794,10720,2836,3555,0,0,35337,0,0,0,0,0,0,0,0,0,0,M,36-45,17,C,1,0
1000361,27561,0,10658,0,19396,0,0,20033,0,0,0,0,0,0,0,0,0,0,F,26-35,14,B,3,0
1000362,175130,9725,10928,0,28047,0,0,11951,0,0,12469,0,0,0,0,0,0,0,M,36-45,20,B,1,0
1000363,88932,22617,27105,0,33994,40159,0,45718,0,0,0,0,0,7455,12982,29172,0,0,M,18-25,10,B,1,1
1000364,8211,0,0,0,36896,12085,0,33739,0,0,0,0,0,3670,0,0,0,0,F,36-45,1,C,3,0
1000365,19808,9992,0,0,79190,0,0,53713,0,0,0,0,0,0,0,20789,0,0,F,18-25,4,A,1,0
1000366,404161,252747,48493,7665,248713,11954,16983,256736,0,37323,12188,3468,934,0,69003,25201,10660,3893,M,51-55,15,B,1,1
1000368,917823,71665,21618,7806,268946,169940,0,420736,0,0,15022,0,1349,0,17341,123833,0,3894,M,26-35,0,C,1,0
1000369,54771,36112,37841,4903,189408,0,0,0,0,0,0,0,0,0,0,0,0,0,M,36-45,1,B,2,0
1000370,147780,23401,26852,0,71724,12306,0,28078,0,0,10735,0,0,0,0,62458,0,0,M,18-25,17,C,3,0
1000371,120591,0,0,0,163920,65453,0,45371,0,0,0,0,0,0,21007,20375,0,0,M,18-25,4,B,4+,0
1000372,729877,74168,26812,9098,109894,0,0,53901,0,0,55734,0,0,0,0,0,0,0,F,18-25,4,C,2,0
1000373,157027,29012,0,2053,5366,0,0,16041,0,0,0,0,0,0,0,0,0,0,F,26-35,2,C,1,1
1000374,217278,16235,0,0,12159,113542,0,17817,0,0,0,0,0,0,0,16228,0,9986,F,36-45,14,C,0,0
1000375,46528,0,0,0,43910,69067,0,139456,0,0,0,0,0,0,0,0,0,0,M,26-35,2,B,1,0
1000376,127987,16408,24125,3436,131628,52948,0,146238,0,0,0,0,2076,0,13077,16933,0,0,M,36-45,1,C,4+,1
1000377,405144,61700,30082,3498,104614,86364,16974,63965,0,37869,11974,0,1701,0,59703,37108,0,0,M,26-35,17,B,2,0
1000378,35288,0,48711,0,45738,16614,0,36293,0,0,0,0,0,0,0,0,0,0,F,18-25,0,A,1,1
1000379,93405,0,50880,0,91629,0,0,103542,0,0,0,6275,0,37080,0,0,0,0,F,36-45,1,C,4+,0
1000380,237699,23013,46126,3511,341193,16311,0,48769,0,0,0,0,0,0,0,12746,0,0,M,26-35,2,C,1,0
1000381,183148,13189,0,0,5470,0,0,15755,0,0,0,0,0,0,33615,0,8014,0,M,36-45,17,C,2,0
1000382,69820,0,0,0,85614,12422,20869,99013,0,0,0,1379,0,7584,0,0,0,0,F,36-45,20,B,0,1
1000383,31332,0,10779,0,20911,0,0,36075,0,0,1479,0,0,0,0,16757,0,0,F,26-35,7,A,4+,1
1000384,117124,16303,0,0,19288,0,0,7874,0,0,0,0,0,0,0,0,0,8549,M,26-35,11,B,3,1
1000385,469302,0,56434,0,105625,45277,16767,115576,0,23487,7648,0,568,0,0,0,0,0,M,26-35,6,C,1,0
1000386,234660,35726,37957,1428,526347,119151,36978,130975,0,0,1682,346,374,0,0,32607,0,3010,M,26-35,0,A,1,1
1000387,77661,52210,13456,2756,139035,8661,0,58163,0,0,13547,0,0,0,0,0,0,0,F,36-45,7,C,0,0
1000388,30534,13043,0,3443,86081,12600,0,114602,0,0,5929,0,928,0,0,16207,0,0,F,26-35,0,B,3,1
1000389,143331,10019,32492,0,40690,0,0,129365,0,0,0,0,0,0,0,41113,0,3822,M,26-35,6,C,0,0
1000390,128767,29507,32786,3496,194809,61377,0,126331,0,70638,281396,0,961,0,16792,0,0,0,M,26-35,4,A,0,0
1000391,154323,13279,0,0,26099,73274,0,42087,0,75553,13533,0,212,0,16935,8523,0,7651,M,46-50,11,C,2,1
1000392,656973,147880,89893,25290,656187,126674,41027,401783,0,18540,19405,2170,572,0,30059,0,0,3124,M,18-25,7,A,0,0
1000393,27473,0,10668,0,107311,32459,0,119293,0,0,0,0,0,0,12472,25547,0,0,M,36-45,17,C,4+,0
1000394,194545,0,0,0,0,20926,0,0,0,0,0,0,0,0,0,16186,0,0,M,18-25,0,C,1,0
1000395,0,0,0,0,38877,0,0,7794,0,9857,9117,0,0,0,0,0,0,0,M,18-25,5,A,0,0
1000396,85459,19597,40143,2164,382080,20271,0,139325,0,0,0,0,0,0,0,0,0,0,M,26-35,1,C,1,0
1000397,170323,0,0,0,38748,0,0,25556,0,0,0,0,0,0,0,0,0,0,M,36-45,17,B,2,0
1000398,541907,41933,8113,8298,307907,97355,0,136898,0,19207,0,0,3402,0,22160,70569,0,0,M,26-35,17,B,3,1
1000399,0,16425,35052,5607,31428,0,0,0,0,0,0,0,0,0,0,36530,0,0,F,36-45,6,B,1,1
1000400,54427,12765,24332,0,34948,36469,0,39472,0,0,4558,0,0,0,0,16409,0,0,F,18-25,3,C,2,1
1000401,142831,0,24597,1479,118127,49014,0,55539,0,23743,0,0,0,0,0,0,0,0,M,18-25,0,B,3,0
1000402,334519,41755,13717,4874,567222,224704,0,137957,0,0,6388,0,0,0,8708,29304,0,0,M,26-35,11,B,1,1
1000403,740699,81466,68050,7028,395835,97299,0,200324,0,0,15443,0,950,0,0,87308,0,0,M,18-25,4,A,2,0
1000404,82363,0,10557,2743,54297,20535,0,120790,0,0,0,0,0,0,0,0,0,0,M,18-25,4,B,1,0
1000405,30999,0,0,1472,101672,0,0,66246,0,0,0,736,566,0,0,0,0,0,M,55+,1,C,2,0
1000406,280790,25569,10907,4254,90559,101262,16689,139064,0,0,0,1370,0,0,9072,28542,10352,3092,M,26-35,20,A,3,0
1000407,19675,19815,7994,0,49347,65328,0,0,0,0,0,0,0,0,0,0,0,0,M,18-25,17,C,1,0
1000408,256783,31998,26898,2173,220497,114381,115967,116790,0,23077,0,7011,766,0,42341,37263,10470,3847,M,26-35,11,A,0,0
1000409,602076,51769,8399,0,352932,105919,12452,371473,0,0,35920,0,404,0,38063,16562,0,0,M,18-25,12,B,4+,0
1000410,39150,12820,21686,2836,357378,0,0,7898,0,0,0,0,0,0,0,16610,0,0,F,26-35,1,B,4+,0
1000411,605559,151084,65719,28230,750490,106397,16998,692483,0,19220,22206,11807,1550,41356,72394,25234,0,6910,F,46-50,1,B,0,1
1000412,882307,113492,77881,10285,749353,77154,20631,566473,0,65293,13558,1392,2807,18820,20856,78622,0,10773,M,36-45,15,A,1,1
1000413,81807,12839,83689,12547,72821,16516,0,228197,0,0,0,0,0,0,0,0,0,0,M,26-35,11,C,0,0
1000414,94040,29873,0,1416,30194,12629,0,57918,0,37553,0,0,1960,0,0,4764,7843,5467,M,26-35,0,C,4+,0
1000415,397405,88524,21612,0,447650,11985,16433,233901,0,57229,22466,3828,3811,0,51452,41460,0,0,F,36-45,0,A,2,1
1000416,53560,38806,0,0,67956,57622,0,46163,0,23419,27108,0,0,0,0,37541,0,0,M,46-50,14,C,3,1
1000417,38700,29413,86616,0,8728,0,0,0,0,0,7360,0,744,0,0,0,0,0,F,26-35,0,C,0,1
1000418,308842,0,10970,0,8621,0,0,43793,0,0,0,0,0,0,0,20493,0,0,F,26-35,3,B,0,1
1000419,236573,42756,73585,0,93594,16475,0,124666,0,0,13588,1413,929,18880,0,20196,0,0,M,18-25,3,C,1,0
1000420,181588,32183,32780,6236,134877,0,0,12025,0,0,13521,0,0,0,0,0,0,3890,M,36-45,1,A,1,0
1000421,65444,13035,0,0,8800,4097,0,0,0,0,0,0,746,0,0,40607,0,0,F,46-50,3,A,1,1
1000422,104658,6464,0,0,16157,32626,0,20079,0,33104,1577,0,768,0,63902,32590,0,0,M,55+,17,A,4+,0
1000423,93673,13510,14928,0,45007,8001,16488,35747,0,4624,2966,0,0,0,0,8085,0,0,M,18-25,4,A,1,0
1000424,2169244,397487,286029,35058,1055477,288034,91208,1186454,0,136174,356110,10131,6897,29949,204035,291457,10549,19316,M,26-35,17,A,3,0
1000425,315973,22995,13913,2798,300059,69829,16425,206692,0,0,10549,0,0,0,0,20515,0,0,M,26-35,12,B,1,1
1000426,988772,13129,95370,4290,121138,48594,0,181018,0,23215,13663,0,0,7814,20755,12700,0,0,M,18-25,4,A,1,1
1000427,69012,13015,0,0,29831,0,0,8103,0,0,5987,1373,0,0,0,0,0,0,M,36-45,12,A,2,0
1000429,767653,117888,65488,1390,268201,257627,12661,297077,0,42401,47089,0,946,0,64132,59077,0,0,M,18-25,0,C,1,0
1000430,54057,0,13445,3520,142880,0,0,46150,0,0,0,0,0,0,0,0,0,0,F,18-25,10,C,1,1
1000431,185454,52441,32066,4250,30054,36838,0,65665,14459,18690,1576,0,744,0,0,0,0,0,M,18-25,10,B,3,0
1000432,74482,0,0,0,101666,0,0,53714,0,0,0,0,768,7461,0,0,0,0,M,46-50,16,C,1,1
1000433,19299,0,32217,0,119918,0,0,16413,0,0,0,0,0,0,0,0,0,0,M,51-55,6,C,3,1
1000434,43037,0,26746,6336,78510,0,33755,29707,0,0,4582,0,0,0,0,0,0,0,F,46-50,3,C,1,0
1000435,786476,0,0,0,12201,16662,0,41706,0,0,1486,0,1877,0,0,79173,0,0,M,26-35,7,A,4+,0
1000436,349744,208713,26860,15731,63406,8087,0,96061,23143,0,4644,0,758,0,0,0,0,0,M,18-25,4,C,1,0
1000437,131711,25858,89699,0,19529,0,0,81627,0,0,0,0,0,0,0,0,0,6831,M,36-45,17,C,2,1
1000438,936340,186935,264790,44789,714252,118847,36881,260931,0,23256,79950,0,758,0,72175,49814,0,2394,M,18-25,11,A,3,0
1000439,225888,25871,0,3539,87823,52589,0,138680,0,0,1700,1064,0,0,12546,0,0,0,M,36-45,14,B,3,1
1000440,135458,0,0,0,19642,0,0,0,0,0,0,0,0,0,0,0,0,0,M,55+,1,C,2,1
1000441,229078,29163,0,6367,21102,0,0,32200,0,19190,0,0,0,0,25753,0,0,3814,M,36-45,1,B,1,0
1000442,769916,114475,62162,18918,783653,94515,46299,292217,9444,0,25737,1091,941,0,21566,17504,0,0,M,26-35,1,A,2,0
1000443,105644,0,0,5596,8846,86091,0,37546,0,0,6156,0,0,0,0,0,0,0,M,26-35,3,A,0,1
1000444,108998,28838,16555,4898,182988,65186,0,184651,0,0,0,2435,741,0,21098,0,7967,0,M,55+,0,A,3,0
1000445,783169,138211,13280,5638,129337,36165,0,139758,0,37209,76077,1741,1517,0,136980,82343,0,3136,M,46-50,12,A,1,1
1000446,15782,16305,26953,0,61130,0,0,135968,0,0,7621,0,952,0,21186,41135,0,0,F,51-55,0,C,2,0
1000447,0,15975,37041,6983,15727,0,0,87492,0,0,0,0,0,0,0,0,0,3880,F,46-50,11,A,1,0
